Rank,Name,Score,Performance,Old Rating(β),Change,New Rating(β)
624,kabuto64425,1189536,1208,869,+128,997
625,kanzakihikaru,1186105,1207,312,+314,626
626,S4A3K,1181722,1206,353,+300,653
627,ryuchelswifty13,1178922,1204,346,+302,648
628,Lorent,1177038,1203,52,+294,346
629,makecir,1175115,1202,0,+244,244
630,miau,1153063,1201,369,+292,661
631,yeye,1152394,1200,0,+242,242
632,hattoritori,1150386,1198,145,+331,476
633,sca1l,1142114,1197,0,+241,241
634,ryo_n,1139152,1196,422,+269,691
635,sharp_5cb85c,1135855,1195,196,+330,526
636,baito,1126208,1194,0,+239,239
637,mono_0812,1125940,1192,79,+303,382
638,ochiaigawa,1105555,1191,209,+327,536
639,K_SIO,1100625,1190,363,+290,653
640,kotarot,1092086,1189,754,+153,907
641,m193,1088476,1188,52,+284,336
642,TakoKurage,1085110,1186,0,+234,234
643,ryuusagi,1083304,1185,153,+325,478
644,nasubi24,1079881,1184,572,+208,780
645,hamap,1067304,1183,600,+199,799
646,dentaku,1066240,1181,0,+232,232
647,ynq1242,1066069,1180,0,+231,231
648,tirol30,1064052,1179,551,+214,765
649,at12,1064046,1178,18,+248,266
650,dlmasa,1035864,1177,153,+319,472
651,inaba3,1020698,1175,280,+308,588
652,terrafarm,1010793,1174,111,+308,419
653,hakusye,1008776,1173,0,+227,227
654,prashant_k,1001202,1172,0,+226,226
655,genomas,1001119,1171,431,+255,686
656,yasunori,996436,1169,0,+225,225
657,kakira,995034,1168,376,+276,652
658,Chroma7p,978444,1167,18,+241,259
659,akinoyonoyume,977796,1166,0,+223,223
660,sa10,975939,1164,413,+260,673
661,baroqueengine,965899,1163,0,+221,221
662,yk109,957033,1162,409,+261,670
663,puyopop,932717,1161,529,+215,744
664,sten,931178,1160,0,+219,219
665,nobukichi,929111,1158,0,+219,219
666,tukitoka,925104,1157,433,+249,682
667,Tekyla4869,918730,1156,0,+217,217
668,tamacake39,916040,1155,434,+248,682
669,nagitaosu,915053,1153,117,+298,415
670,ykst51,913714,1152,0,+215,215
671,iis914,911680,1151,194,+307,501
672,tanishihigashi,909330,1150,0,+214,214
673,UMRgurashi,907673,1149,389,+263,652
674,guriko,894491,1147,378,+267,645
675,Johniel,885867,1146,0,+212,212
676,wkb89_,875343,1145,841,+120,961
677,kenmohororo,873816,1144,0,+211,211
678,baolidakai,861782,1142,0,+210,210
679,to_omoT222,852114,1141,335,+278,613
680,nnapapa,846412,1140,0,+209,209
681,X_Drake,840947,1139,239,+297,536
682,Tsukumowan,838826,1137,0,+207,207
683,sigh_kgr,836820,1136,0,+207,207
684,negibose2020,834174,1135,384,+260,644
685,PatriciaG,832921,1134,0,+206,206
686,Tatsuyaaaa,818194,1132,301,+284,585
687,ion_,813493,1131,148,+293,441
688,ysys_Ba,808122,1130,425,+242,667
689,marroncastle917,803768,1129,172,+295,467
690,Nzt3,793962,1128,498,+215,713
691,tokotoko7777,785528,1126,0,+202,202
692,km1234,767230,1125,117,+281,398
693,sessei,766943,1124,0,+201,201
694,kaz_mighty,747784,1123,0,+200,200
695,Yoika,746750,1121,356,+264,620
696,sugar0zaki,729322,1120,0,+199,199
697,sangonana,726819,1119,128,+282,410
698,yama2019,714200,1118,397,+248,645
699,Kina,712098,1116,0,+197,197
700,commy,709714,1115,254,+285,539
701,satsuki0096,707035,1114,0,+196,196
702,stardust,705139,1112,0,+195,195
703,chacoder,692753,1111,81,+257,338
704,kiri5,681161,1110,0,+194,194
705,Forested,677354,1109,1111,+62,1173
706,shama,676997,1107,432,+231,663
707,Masaoooo,675653,1106,777,+126,903
708,keigonA,630662,1105,267,+279,546
709,ysystem,629580,1104,236,+283,519
710,Arakoma,627284,1102,52,+235,287
711,ume103,625429,1101,0,+189,189
712,reborn18,623794,1100,436,+226,662
713,Dojang_,605220,1098,0,+188,188
714,spiT,604964,1097,0,+188,188
715,x0214sh7,604092,1096,52,+232,284
716,ezcactus,598478,1095,0,+186,186
717,macle,553500,1093,76,+245,321
718,RMiyazaki,552290,1092,0,+185,185
719,takoagemat,545760,1091,263,+274,537
720,remin,497782,1090,740,+131,871
721,nanamet,490532,1088,0,+183,183
722,Levixi,481882,1087,0,+183,183
723,miisuke,479034,1086,0,+182,182
724,suzu6,469997,1084,0,+182,182
725,ichi20,467970,1083,94,+248,342
726,fky_,467594,1082,896,+94,990
727,pirop,463054,1080,179,+268,447
728,DivineJK,462523,1079,121,+256,377
729,mt_kuma,462523,1078,628,+157,785
730,seven_three,462523,1077,0,+178,178
731,zepp,462523,1075,52,+222,274
732,hare1,462523,1074,0,+177,177
733,delta71,461286,1073,260,+266,526
734,sddbb,459679,1071,0,+176,176
735,daichan132,447294,1070,0,+175,175
736,Blaiteray,445865,1069,0,+175,175
737,TowersofHanoi,444799,1067,0,+174,174
738,Polina,442349,1066,414,+222,636
739,grapegarden374,422605,1065,0,+173,173
740,tsuyu93,418567,1063,0,+172,172
741,yagumana,412761,1062,135,+252,387
742,take213,408024,1061,175,+259,434
743,funpanchan,407882,1059,0,+171,171
744,moharan,404400,1058,0,+170,170
745,HayashiInShiga,400287,1057,0,+170,170
746,shirasu_oisi,399850,1055,0,+169,169
747,tsr,392646,1054,225,+260,485
748,hoshiika,382142,1053,267,+257,524
749,Koki_tkg,382011,1051,450,+205,655
750,mtrh,379195,1050,616,+153,769
751,KBin,366419,1049,214,+258,472
752,agarai3,358723,1047,240,+257,497
753,YunaMana,358152,1046,79,+223,302
754,hidepiyo,353885,1045,0,+165,165
755,AndrescuIII,349280,1043,0,+164,164
756,samezame999,348869,1042,88,+225,313
757,katonyonko,347568,1041,0,+163,163
758,SAE_2020,346004,1039,0,+162,162
759,Pon_Sato0928,341467,1038,0,+162,162
760,Kiogoll,341019,1037,206,+252,458
761,nullkara_,338217,1035,912,+82,994
762,ryosuke0825,337476,1034,0,+160,160
763,arieyui,337320,1032,0,+160,160
764,bangohan34,335839,1031,0,+159,159
765,kerozou,330550,1030,113,+228,341
766,ShunSK210328,328412,1028,0,+158,158
767,yuki_m,328226,1027,0,+157,157
768,e256,327192,1025,0,+157,157
769,ysanno,327167,1024,329,+233,562
770,Gperm,321776,1023,259,+245,504
771,okeue,321685,1021,126,+229,355
772,D2029AAE2EF6,321082,1020,74,+209,283
773,dew21ma,314839,1019,246,+245,491
774,eric006,313416,1017,0,+154,154
775,hien0118,312812,1016,0,+153,153
776,MinoruTazakura,306818,1014,318,+232,550
777,imuraya,306790,1013,133,+226,359
778,ilikemap2,306272,1011,0,+151,151
779,hiiragi1812,304011,1010,0,+151,151
780,satoto81,302908,1009,266,+239,505
781,tcltk,302358,1007,195,+238,433
782,yy406,302069,1006,0,+149,149
783,log5,300490,1004,18,+167,185
784,shel,299015,1003,52,+191,243
785,cumin,298534,1002,341,+222,563
786,Dimorphotheca,295906,1000,18,+165,183
787,push,293663,999,404,+203,607
788,rinrinrin4046,293235,997,0,+146,146
789,mban,290897,996,159,+224,383
790,Rabeeb,285739,994,0,+145,145
791,hosop,285131,993,0,+145,145
792,sora2007,283068,991,0,+144,144
793,krnk,282642,990,0,+143,143
794,szk18,281059,988,138,+215,353
795,sk461,280729,987,188,+228,416
796,gotutiyan,272911,986,0,+142,142
797,h2d5,272839,984,95,+202,297
798,shim0,271991,983,441,+184,625
799,a01sa01to,270952,981,104,+203,307
800,tomo0608,270682,980,93,+200,293
801,RedyYuh,270186,978,0,+139,139
802,fukashin,269802,977,112,+204,316
803,Dispersion,269496,975,270,+225,495
804,westriver,267041,974,52,+179,231
805,seaza,264713,972,0,+137,137
806,Calypso,263295,971,0,+137,137
807,pengwin,261536,969,218,+223,441
808,haj1me,260786,968,0,+136,136
809,bqn,260627,966,574,+142,716
810,arimatti,259024,965,0,+135,135
811,in708,258560,963,0,+134,134
812,ansark88,257875,962,0,+134,134
813,Kichico,253741,960,0,+133,133
814,terakan315,253031,959,348,+205,553
815,masuche,247601,957,155,+207,362
816,schwarzahl,246371,955,773,+94,867
817,maShu,243180,954,143,+201,344
818,fuji_yk,242930,952,0,+131,131
819,gnu_0624,240393,951,52,+171,223
820,inu__dog,238719,949,1143,+38,1181
821,IrisZ,238141,948,0,+129,129
822,harold,235931,946,171,+206,377
823,Romann,235625,945,352,+200,552
824,poisoned,235378,943,0,+128,128
825,nabenabe0928,235295,941,119,+190,309
826,Vort_EX,234193,940,106,+187,293
827,iva7,231406,938,0,+126,126
828,saka_D,229353,937,0,+126,126
829,chudanu,229065,935,1107,+41,1148
830,UltimateBlacktea,226150,933,0,+125,125
831,kumpy,225590,932,0,+124,124
832,Shuhey1622,225464,930,0,+124,124
833,misorin,225405,929,52,+163,215
834,nakamurk,223942,927,164,+197,361
835,mizoe,223017,925,0,+122,122
836,o2crab,221969,924,0,+122,122
837,kamazu,221880,922,0,+121,121
838,nhigashino,219155,920,0,+121,121
839,lightning,218940,919,0,+120,120
840,sakastudio,218149,917,0,+120,120
841,ryusuke_h,218134,916,18,+137,155
842,Kome_soudou,217479,914,178,+194,372
843,mrhr,216989,912,52,+158,210
844,Atoll,215720,911,0,+118,118
845,Abeshi2002,215720,909,0,+117,117
846,ryongyong,214111,907,0,+117,117
847,_naokichi,213917,905,0,+116,116
848,magolors,213674,904,127,+178,305
849,erueru,213297,902,0,+115,115
850,Rssll_Krkgrd,213170,900,165,+187,352
851,kites,212993,899,199,+193,392
852,otodashinayo,211360,897,79,+163,242
853,maki_glenscape,210601,895,112,+170,282
854,NatsubiSogan,210352,894,96,+167,263
855,Itta,209572,892,76,+161,237
856,Alnya,209521,890,0,+112,112
857,thithiesha,206679,888,0,+111,111
858,MtSaka,206679,887,157,+180,337
859,tor1atama,206679,885,0,+110,110
860,higopon_,206679,883,0,+110,110
861,gmmtea,206679,881,261,+191,452
862,the_gak,206679,880,0,+109,109
863,matsuren,204668,878,0,+108,108
864,XD2pt,204441,876,0,+108,108
865,sougo002,204037,874,374,+171,545
866,haruki4936,202872,872,52,+145,197
867,ptt_kr,202434,871,0,+106,106
868,kirifugu,202262,869,0,+106,106
869,muatotto,199085,867,145,+170,315
870,SHITHILA_M,197665,865,0,+105,105
871,kaz53,197215,863,81,+153,234
872,oyaki,196522,861,398,+161,559
873,anemame,196454,860,219,+180,399
874,Shokatsu,195836,858,0,+103,103
875,polyester,195296,856,99,+155,254
876,noya2,194001,854,403,+158,561
877,arus,194001,852,0,+102,102
878,pythonistaharuka,193340,850,78,+148,226
879,ramdos,192641,848,198,+174,372
880,shiraishi,190984,846,0,+100,100
881,aoking,190984,845,0,+100,100
882,UMRchan,190984,843,0,+99,99
883,QiToY,190984,841,0,+99,99
884,English_tan,190984,839,252,+175,427
885,sup,190984,837,183,+167,350
886,tropolone,190984,835,215,+171,386
887,ToE,189275,833,79,+143,222
888,kaede2020,189275,831,623,+98,721
889,jinsiben,189274,829,76,+141,217
890,sabersann,188434,827,123,+152,275
891,lucifer1004,188181,825,452,+137,589
892,piyo37,188181,823,0,+95,95
893,STInverSpinel,187505,821,381,+154,535
894,astrothunder7,187242,819,0,+94,94
895,SeiyaT,186738,817,415,+144,559
896,COOH2,182685,815,377,+154,531
897,Janglish,182231,813,140,+152,292
898,stpete,182230,811,18,+108,126
899,Luft,181855,809,52,+127,179
900,Isshii,181855,807,237,+163,400
901,Misola,181481,805,0,+90,90
902,jirohhana,181481,803,0,+90,90
903,ShinUPS,181281,801,0,+89,89
904,hemple,180995,798,109,+140,249
905,face4,180078,796,0,+88,88
906,EventHorizon,180078,794,111,+139,250
907,Tomoya_Somei,180078,792,253,+160,413
908,OR6107,180078,790,52,+122,174
909,nujust,180078,788,0,+87,87
910,orianah,180078,786,0,+86,86
911,uhfeoire,180078,783,18,+102,120
912,print,180078,781,243,+156,399
913,Kist,180078,779,0,+85,85
914,algotross,180078,777,266,+154,420
915,tab_,180078,775,0,+84,84
916,Aurora2005,179785,772,110,+133,243
917,yoppepro,179785,770,0,+83,83
918,YawpointQ,179785,768,91,+128,219
919,SIKKI,179730,766,0,+82,82
920,muse,178985,763,193,+145,338
921,arisa_boc,178985,761,0,+81,81
922,toruthiya,178567,759,0,+80,80
923,srlabib,178567,756,0,+80,80
924,Kirin04,176721,754,0,+80,80
925,Maki_python,176428,752,18,+95,113
926,NaOH,176362,749,100,+126,226
927,danpemico,175217,747,0,+78,78
928,ginji,174997,745,0,+78,78
929,kumjin3141,174932,742,655,+76,731
930,kumastry,174932,740,0,+77,77
931,DUS,174626,737,0,+76,76
932,u7693,174011,735,0,+76,76
933,Godowsky,172502,732,292,+141,433
934,aokabi,169745,730,0,+75,75
935,autumn_fish,169744,727,80,+115,195
936,mico3531,168504,725,140,+126,266
937,Noboru2020,168487,722,139,+126,265
938,Lehm,167977,720,0,+73,73
939,ratovia,167948,717,0,+73,73
940,LaKsHiTh_,167037,715,0,+72,72
941,DrShirokami,166652,712,0,+72,72
942,yajitaro,165291,710,0,+71,71
943,HikaruEgashira,165291,707,0,+71,71
944,shinsatt,164747,704,0,+70,70
945,Utopiosphere,164253,702,0,+70,70
946,epsilon_,164164,699,0,+69,69
947,hamfan,164164,696,0,+69,69
948,Apiram,164164,694,0,+68,68
949,ricetta,162977,691,103,+112,215
950,Sueh,162839,688,114,+113,227
951,usks,161769,685,0,+67,67
952,komasan,160133,683,0,+67,67
953,winter_2521,157209,680,0,+66,66
954,null_null,153461,677,0,+66,66
955,motimotipurinn,151813,674,185,+119,304
956,spady,149819,671,177,+117,294
957,tyaso,144339,669,0,+64,64
958,samari06,140106,666,712,+56,768
959,Fidanus,138505,663,52,+93,145
960,lessoniana,129376,660,0,+63,63
961,hotate29,122864,657,87,+100,187
962,matumoto,110353,654,0,+62,62
963,knr,106030,651,0,+61,61
964,ue1221,89476,648,602,+69,671
965,utyukapi,86926,645,0,+61,61
966,take10,71881,642,0,+60,60
967,Nyaan,60390,639,486,+88,574
968,pres1dent,57566,635,229,+112,341
969,arcanum,39885,632,0,+59,59
970,nabefuta,31629,629,152,+105,257
971,little00,29176,626,0,+58,58
972,SuperUP,25131,623,188,+106,294
973,CHRIBUR,22575,619,0,+57,57
974,Torippi0215,15607,616,0,+56,56
975,moripopo,15500,613,81,+91,172
976,boomslang,11906,609,224,+105,329
977,hatsukaiwa,11906,606,52,+82,134
978,hika019,11766,603,0,+54,54
979,yakisoba_tabetai,11643,599,18,+68,86
980,Jxt,9880,596,0,+54,54
981,Xsmyy,9880,592,0,+53,53
982,Ldgz,9880,589,0,+53,53
983,temnam,9645,585,212,+100,312
984,hkus,9392,581,0,+52,52
985,kmjp,9320,578,91,+87,178
986,takotakot,9320,574,0,+51,51
987,namesyo2729,9257,570,139,+91,230
988,takekinmkk,9196,567,86,+84,170
989,tmrd,9090,563,0,+49,49
990,maru65536,8809,559,0,+49,49
991,shakayami,6979,555,52,+74,126
992,watarimaycry2,4861,551,71,+78,149
993,ZOZO,4861,547,216,+92,308
994,mhrb,4861,543,0,+47,47
995,tada72,4861,539,174,+88,262
996,Kaboon,4861,535,0,+46,46
997,yumaru,4861,531,0,+46,46
998,undayo,4861,527,0,+45,45
999,Aotsuki_,4861,523,0,+45,45
1000,unythm,4861,518,0,+44,44
1001,p2mitanai,4861,514,0,+44,44
1002,Rook_Lift,4861,510,0,+43,43
1003,yumihato,4861,505,0,+43,43
1004,tan_iC,4861,501,0,+42,42
1005,cpcznksutbeoa,4861,496,18,+55,73
1006,Segu,4861,492,0,+41,41
1007,Sugsugar,4861,487,0,+41,41
1008,mel1,4861,482,0,+40,40
1009,snara,4861,477,52,+64,116
1010,HAINOash,4861,473,0,+39,39
1011,Ryoga_exe,4861,468,0,+39,39
1012,jotp,4861,463,249,+78,327
1013,NKT,4861,458,994,+14,1008
1014,unos,4861,452,52,+60,112
1015,kanikan,4861,447,0,+37,37
1016,Kiri8128,4861,442,563,+46,609
1017,dokin,4861,434,35,+53,88
1017,PCTprobability,4861,434,18,+48,66
1019,M4c4r0n,0,140,52,+31,83
1019,takechan,0,140,0,+17,17
1019,ktl,0,140,0,+17,17
1019,tsbkw,0,140,0,+17,17
1019,LankGG,0,140,0,+17,17
1019,motoshira,0,140,0,+17,17
1019,kingtito,0,140,0,+17,17
1019,Kintetsu_Pearls,0,140,85,+34,119
1019,Erichhotto,0,140,0,+17,17
1019,inceptionabhi,0,140,0,+17,17
1019,singhcodes,0,140,0,+17,17
1019,madoka,0,140,264,+35,299
1019,hayashi215,0,140,0,+17,17
1019,koyumeishi,0,140,1307,+1,1308
1019,ayonamo,0,140,0,+17,17
1019,toof,0,140,0,+17,17
1019,shimomorijp,0,140,0,+17,17
1019,GunmaP,0,140,0,+17,17
1019,brightcat,0,140,76,+33,109
1019,near12,0,140,709,+13,722
1019,W138fkq,0,140,0,+17,17
1019,be60,0,140,72,+33,105
1019,aviii,0,140,0,+17,17
1019,nikhil_0010,0,140,0,+17,17
1019,mine691,0,140,0,+17,17
1019,Fruit_Granola,0,140,0,+17,17
1019,rmk52,0,140,0,+17,17
1019,retocrooman,0,140,0,+17,17
1019,jagatama,0,140,0,+17,17
1019,heaveneleven,0,140,0,+17,17
1019,husky21st,0,140,52,+31,83
1019,Rushabh0407,0,140,0,+17,17
1019,Cyclone_28,0,140,0,+17,17
1019,hahho,0,140,0,+17,17
1019,yotayokuto,0,140,0,+17,17
1019,adityak4,0,140,0,+17,17
1019,Subarna578,0,140,0,+17,17
1019,manaba,0,140,0,+17,17
1019,iwatomo,0,140,0,+17,17
1019,itsushino,0,140,0,+17,17
1019,knk_kei,0,140,122,+35,157
1019,gcyzxt,0,140,0,+17,17
1019,jam1729,0,140,0,+17,17
1019,adaniki,0,140,0,+17,17
1019,syrup160g,0,140,0,+17,17
1019,bit01,0,140,0,+17,17
1019,qwq14long,0,140,0,+17,17
1019,AC_TLE,0,140,0,+17,17
1019,Rafael113,0,140,0,+17,17
1019,Qri,0,140,0,+17,17
1019,nemu1024,0,140,0,+17,17
1019,Diastereomer,0,140,0,+17,17
1019,hrokamo,0,140,158,+35,193
1019,kaichou243,0,140,0,+17,17
1019,redgum,0,140,0,+17,17
1019,Dip_Bhowmick,0,140,0,+17,17
1019,Runpool,0,140,0,+17,17
1019,acsess,0,140,0,+17,17
