Rank,Name,Score,Performance,Old Rating(β),Change,New Rating(β)
1,USA,7321305762,3943,2310,+726,3036
2,WA_TLE,7150406223,3620,2100,+672,2772
3,Stonefeang,7094159364,3446,1205,+1262,2467
4,square1001,6944576441,3328,0,+2328,2328
5,kawatea,6871549911,3240,2085,+406,2491
6,dividebyzero,6863061688,3172,1624,+666,2290
7,tomerun,6861848888,3116,2658,+127,2785
8,monnu,6835645084,3068,1462,+706,2168
9,yuusanlondon,6784219724,3027,1292,+832,2124
10,Komaki,6720089253,2990,2611,+108,2719
11,ats5515,6696065162,2957,2712,+107,2819
12,C7BMkOO7Qbmcwck7,6658553803,2927,2009,+298,2307
13,yowa,6632094297,2900,2138,+225,2363
14,iwashi31,6631433081,2875,1809,+364,2173
15,Rafbill,6629516188,2851,2126,+222,2348
16,terry_u16,6628061660,2829,2061,+232,2293
17,EmK,6564984267,2808,2081,+214,2295
18,kuhaku,6559222965,2788,1840,+319,2159
19,emthrm,6541851616,2770,1306,+609,1915
20,nrvft,6530977549,2752,1683,+362,2045
21,riantkb,6501128257,2735,1029,+797,1826
22,zauberer,6497136827,2719,972,+817,1789
23,ymatsux,6496818838,2703,2447,+90,2537
24,fgwiebfaoish,6457097060,2688,1333,+529,1862
25,bowwowforeach,6435846409,2673,2091,+159,2250
26,totori0908,6432247444,2659,1303,+549,1852
27,sansaqua,6430231606,2646,2221,+113,2334
28,uminorosujin,6425934856,2633,1154,+614,1768
29,kimiyuki,6408108055,2620,2332,+101,2433
30,assy,6406046257,2608,1831,+242,2073
31,ichyo,6383523859,2596,1963,+187,2150
32,nuts,6382963551,2584,1564,+338,1902
33,iehn,6381617831,2572,2184,+112,2296
34,hoshi524,6368704469,2561,2183,+107,2290
35,eijirou,6364548469,2550,1741,+249,1990
36,carrot46,6360398563,2540,1747,+249,1996
37,phocom,6356751766,2529,1557,+319,1876
38,ashmelev,6338700888,2519,0,+1519,1519
39,tute7627,6327065542,2509,1409,+377,1786
40,primenumber,6325164928,2500,2173,+115,2288
41,shibh308,6315180495,2490,1367,+389,1756
42,rabot,6300167816,2481,1730,+220,1950
43,tanzaku,6292548486,2472,1761,+207,1968
44,c7c7,6270796097,2463,1720,+228,1948
45,risujiroh,6270618788,2454,0,+1454,1454
46,ynasu,6226797424,2445,2360,+54,2414
47,se1ka2,6203922022,2436,1439,+323,1762
48,toame,6197024244,2428,2302,+66,2368
49,physics0523,6184663084,2420,1273,+401,1674
50,kotamanegi,6161701810,2412,1209,+450,1659
51,takumi152,6155218835,2404,2379,+46,2425
52,Shun_PI,6154426200,2396,1694,+209,1903
53,Dente,6148664541,2388,1574,+244,1818
54,prd_xxx,6145554036,2380,1247,+403,1650
55,kanjino,6120893072,2373,1513,+268,1781
56,uwi,6085540268,2365,351,+1074,1425
57,kr,6079845975,2358,2063,+96,2159
58,colun,6075996147,2351,1964,+115,2079
59,komori3,6064905496,2344,1570,+231,1801
60,nikuroll,6059571009,2337,1580,+225,1805
61,titia,6057612288,2330,1307,+339,1646
62,theory_and_me,6036313695,2323,1508,+253,1761
63,tourist,6033879835,2316,2454,+44,2498
64,NNMochi,6029564065,2309,1389,+286,1675
65,zach,5953915161,2303,1633,+188,1821
66,yokozuna57,5910277836,2296,1672,+177,1849
67,dn6049949,5897132082,2290,1869,+125,1994
68,kotatsugame,5882556034,2283,1783,+158,1941
69,kuretchi,5848704610,2277,1029,+478,1507
70,hitonanode,5836101091,2271,1678,+201,1879
71,udon1206,5826079873,2265,1401,+271,1672
72,firiexp,5797907575,2259,1341,+286,1627
73,koneco,5770658244,2253,756,+642,1398
74,kagasan,5767571488,2247,0,+1247,1247
75,HBit,5755085411,2241,1729,+136,1865
76,agajo,5747647002,2235,1455,+234,1689
77,Risen,5747406422,2229,1659,+160,1819
78,hiratai,5735400099,2223,1872,+98,1970
79,btk15049,5727552646,2218,2221,+46,2267
80,olphe,5715294520,2212,1643,+157,1800
81,deoxy,5710085796,2206,0,+1206,1206
82,kt_tenel,5709761731,2201,787,+613,1400
83,fuppy0716,5702418399,2195,1439,+262,1701
84,Yu_212,5698172055,2190,1873,+103,1976
85,ppputtyo,5680286050,2185,892,+535,1427
86,nakari_1124,5678802041,2179,321,+943,1264
87,sash,5659818003,2174,1746,+124,1870
88,rs02,5658358852,2169,1327,+271,1598
89,wanui,5648962405,2164,1628,+145,1773
90,Moegi,5622043928,2159,1530,+178,1708
91,kurakura,5615568015,2153,1631,+178,1809
92,suisen,5611114456,2148,913,+454,1367
93,fmhr,5590910574,2143,1102,+348,1450
94,nasuo,5589727424,2138,1591,+154,1745
95,spica314,5568680124,2134,1930,+79,2009
96,satanic0258,5562326947,2129,1857,+86,1943
97,kozima,5533076637,2124,1636,+129,1765
98,torisasami,5529284143,2119,1058,+355,1413
99,cuthbert,5528263144,2114,1227,+317,1544
100,rahaia1357,5518111192,2110,0,+1110,1110
101,hdrop,5503527389,2105,1397,+206,1603
102,Nyaan,5487768458,2100,819,+490,1309
103,hitoare,5487267017,2096,1119,+357,1476
104,NKT,5482075938,2091,1212,+285,1497
105,Jirotech,5457805915,2086,1415,+229,1644
106,ks2m,5444747651,2082,1273,+241,1514
107,jjjjjjjtgpptmjj,5425029575,2077,1454,+174,1628
108,qwerty787788,5420753975,2073,1175,+322,1497
109,maeda3,5408304715,2068,1200,+267,1467
110,math_hiyoko,5391573609,2064,1181,+272,1453
111,eulerscheZahl,5376954307,2060,0,+1060,1060
112,ayaoni,5362604086,2055,722,+548,1270
113,hte,5357794771,2051,643,+579,1222
114,Gobi,5356477323,2047,1518,+148,1666
115,phyllo,5338127873,2042,1889,+74,1963
116,toku4388,5331916324,2038,1264,+230,1494
117,makibishi0212,5293144742,2034,1330,+204,1534
118,iaNTU,5290535680,2030,2262,+22,2284
119,kusano,5272715986,2026,2041,+41,2082
120,drogskol,5270194710,2022,538,+653,1191
121,rin204,5238531533,2017,1036,+335,1371
122,TowersofHanoi,5235121101,2013,1310,+231,1541
