Rank,Name,Score,Performance,Old Rating(β),Change,New Rating(β)
1,c7c7,22318770,3775,1948,+882,2830
2,USA,22284826,3501,3036,+140,3176
3,august14,22233322,3360,1866,+630,2496
4,square1001,21967957,3262,2328,+338,2666
5,phocom,21950362,3185,1876,+500,2376
6,Aquarius,21948288,3123,2202,+293,2495
7,hitonanode,21901600,3070,1879,+447,2326
8,tomerun,21862933,3024,2785,+69,2854
9,assy,21784788,2984,2073,+284,2357
10,Rafbill,21763474,2948,2348,+165,2513
11,takumi152,21758985,2916,2425,+130,2555
12,cuthbert,21754949,2886,1544,+536,2080
13,asi1024,21745140,2859,2249,+167,2416
14,Shun_PI,21607104,2834,1903,+291,2194
15,ichyo,21490869,2810,2150,+183,2333
16,iehn,21094090,2788,2296,+129,2425
17,qLethon,21057930,2767,1747,+329,2076
18,yowa,20987135,2748,2363,+99,2462
19,cottoncotton,20870409,2729,1689,+337,2026
20,ChiyosBigDragon,20794446,2711,1496,+438,1934
21,ats5515,20649630,2694,2819,+37,2856
22,uwi,20638847,2678,1425,+497,1922
23,iwashi31,20632291,2662,2173,+133,2306
24,HBit,20608485,2648,1865,+220,2085
25,E869120,20538687,2633,0,+1633,1633
26,Thienu,20520770,2619,1003,+756,1759
27,LayCurse,20296993,2606,1545,+360,1905
28,EmK,20136474,2593,2295,+86,2381
29,tashikani,20055048,2580,1428,+427,1855
30,akouryy,20050122,2567,1210,+557,1767
31,kurakura,20048024,2555,1809,+234,2043
32,ynasu,19997584,2544,2414,+52,2466
33,spica314,19733105,2532,2009,+145,2154
34,tsukasa_diary,19721158,2521,1176,+539,1715
35,Haa,19675203,2510,1922,+162,2084
36,kawatea,19537613,2500,2491,+38,2529
37,suisen,19522209,2490,1367,+393,1760
38,udon1206,19477390,2479,1672,+239,1911
39,kakel_san,19437191,2470,909,+687,1596
40,komori3,19430766,2460,1801,+179,1980
41,m_buyoh,19402602,2450,1706,+220,1926
42,riano_,19399617,2441,717,+837,1554
43,nagiss,19305622,2432,2054,+117,2171
44,kens,19299812,2423,1597,+239,1836
45,yuusanlondon,19241745,2414,2124,+102,2226
46,Yuki_B,19230414,2405,1488,+284,1772
47,primenumber,19164796,2397,2288,+62,2350
48,yukidaruma6,19162818,2388,1463,+290,1753
49,iaNTU,19152321,2380,2284,+52,2336
50,fura2,19103020,2372,0,+1372,1372
51,koyumeishi,19068260,2364,1677,+206,1883
52,carrot46,19067424,2356,1996,+98,2094
53,souta_1326,19039459,2348,679,+769,1448
54,mooaki,19027578,2340,1338,+322,1660
55,tanakh,18987712,2333,493,+929,1422
56,hiro116s,18953916,2325,1562,+223,1785
57,sumoooru,18890312,2318,2136,+65,2201
58,abb,18877575,2311,1674,+169,1843
59,nrvft,18797910,2304,2045,+77,2122
60,shindannin,18795442,2297,1640,+180,1820
61,Nyaan,18790650,2290,1309,+324,1633
62,fuppy0716,18790641,2283,1701,+174,1875
63,kzyKT,18752400,2276,1297,+302,1599
64,Jirotech,18726657,2269,1644,+190,1834
65,kkty,18695120,2263,843,+617,1460
66,catoon,18676590,2256,945,+529,1474
67,peroon,18650169,2250,633,+724,1357
68,arc,18649924,2243,883,+550,1433
69,theory_and_me,18630824,2237,1761,+128,1889
70,reew2n,18623586,2231,0,+1231,1231
71,ytkn,18583708,2224,1301,+293,1594
72,sensaur,18564188,2218,1549,+189,1738
73,dn6049949,18546188,2212,1994,+72,2066
74,roto_37,18487861,2206,1412,+236,1648
75,shamio,18484093,2200,1257,+288,1545
76,catupper,18463542,2194,1740,+129,1869
77,Gobi,18424648,2188,1666,+135,1801
78,startcpp,18379578,2183,0,+1183,1183
79,highjump,18378456,2177,1573,+174,1747
80,fel2fram,18373397,2171,0,+1171,1171
81,sash,18281654,2166,1870,+82,1952
82,yochan,18272621,2160,1532,+214,1746
83,shibh308,18268670,2155,1756,+109,1865
84,C7BMkOO7Qbmcwck7,18259117,2149,2307,+25,2332
85,monnu,18248828,2144,2168,+44,2212
86,nakari_1124,18232449,2138,1264,+292,1556
87,bowwowforeach,18190812,2133,2250,+25,2275
88,l_ength,17935106,2128,1838,+81,1919
89,TowersofHanoi,17930866,2122,1541,+170,1711
90,hiikunZ,17830632,2117,1545,+147,1692
91,taiga0629,17766079,2112,1332,+230,1562
92,takoshi,17683551,2107,1745,+104,1849
93,btk15049,17679388,2102,2267,+25,2292
94,hashiya8,17591660,2097,1220,+276,1496
95,yuruhiya,17556440,2092,1268,+249,1517
96,siman,17541744,2087,1883,+71,1954
97,xyz600,17490718,2082,1867,+66,1933
98,ttkkggww,17472222,2077,1376,+219,1595
99,hoxosh,17435151,2072,375,+802,1177
100,uil,17391098,2067,881,+444,1325
101,prd_xxx,17377857,2063,1650,+115,1765
102,Kazu1998k,17345080,2058,1182,+261,1443
103,kibuna,17308992,2053,1860,+67,1927
104,zkou,17282241,2049,1741,+90,1831
105,Dente,17232054,2044,1818,+68,1886
106,nullkara_,17224985,2039,1055,+332,1387
107,mamekin,17171345,2035,1369,+194,1563
108,ansisg,17169551,2030,0,+1030,1030
109,pengin,17089426,2026,344,+777,1121
110,googol_S0,17060161,2021,177,+915,1092
111,ebicochineal,17043888,2017,2114,+33,2147
112,dsytk7,17013724,2012,1421,+155,1576
113,qwerty787788,17010039,2008,1497,+152,1649
114,merom686,16973948,2003,1702,+86,1788
115,m_m,16940446,1999,1583,+110,1693
116,t98slider,16925020,1995,1473,+138,1611
117,fgwiebfaoish,16873821,1990,1862,+60,1922
118,titia,16871458,1986,1646,+94,1740
119,hoshi524,16866210,1982,2290,+13,2303
120,ymatsux,16811085,1978,2537,+6,2543
121,suta,16761137,1973,0,+973,973
122,totori0908,16758011,1969,1852,+62,1914
123,kozima,16678444,1965,1765,+61,1826
124,allegrogiken,16561381,1961,919,+350,1269
125,y_kawano,16545979,1957,1676,+79,1755
126,Trineutron,16533566,1953,1274,+183,1457
127,ks2m,16527843,1949,1514,+112,1626
128,hdrop,16505524,1945,1603,+90,1693
129,zachni,16500754,1941,792,+408,1200
130,nasuo,16490814,1937,1745,+65,1810
131,DmitryLzr,16485999,1933,0,+933,933
132,ir_1st_vil,16471297,1929,1103,+249,1352
133,chudanu,16455077,1925,1510,+115,1625
134,wanui,16414742,1921,1773,+57,1830
135,soto800,16414742,1917,1264,+182,1446
136,outline,16414742,1913,961,+306,1267
137,cozy_sauna,16414742,1909,325,+730,1055
138,tt829,16414742,1905,1038,+282,1320
139,G4NP0N,16414742,1902,911,+327,1238
140,okaduki,16414742,1898,0,+898,898
141,xsd,16414742,1894,827,+359,1186
142,MASATO338,16412072,1890,0,+890,890
143,threecourse,16398773,1886,1773,+68,1841
144,yasuwo,16284868,1883,0,+883,883
145,Forested,15985881,1879,1363,+148,1511
146,baku1101,15894492,1875,1511,+111,1622
147,bqn,15854085,1871,993,+262,1255
148,terry_u16,15846522,1868,2293,+9,2302
149,rabot,15826060,1864,1950,+29,1979
150,siro53,15744986,1860,328,+692,1020
151,wattaihei,15724000,1857,1399,+128,1527
152,m_99,15701759,1853,545,+545,1090
153,rin204,15634375,1850,1371,+131,1502
154,horiso0921,15596984,1846,0,+846,846
155,southball,15543593,1842,0,+842,842
156,takytank,15289407,1839,1627,+66,1693
157,KY2001,15250534,1835,913,+312,1225
158,tsukammo,15114271,1832,1487,+104,1591
159,knshnb,15061970,1828,0,+828,828
160,phyllo,15019530,1825,1963,+29,1992
161,yunix,15009023,1821,1179,+189,1368
162,kuhaku,14930784,1818,2159,+15,2174
163,kabipoyo,14569292,1814,1139,+179,1318
164,physics0523,14539104,1811,1674,+56,1730
165,tmyksj,14535965,1807,1452,+96,1548
166,hiratai,14470685,1804,1970,+22,1992
167,nuts,14324723,1801,1902,+29,1931
168,VArtem,14291278,1797,0,+797,797
169,shoichi,14242597,1794,425,+584,1009
170,kotatsugame,13969535,1790,1941,+28,1969
171,charon1212,13929592,1787,0,+787,787
172,nikuroll,13780971,1784,1805,+36,1841
173,chomonolis,13767458,1780,1254,+140,1394
174,patahene,13693567,1777,1476,+82,1558
175,kimiyuki,13684973,1774,2433,+4,2437
176,Okay,13449422,1770,1101,+201,1302
177,fky_,13233929,1767,1416,+94,1510
178,fetetriste,13206216,1764,1751,+45,1796
179,gyouzasushi,13196431,1760,1375,+96,1471
180,tabae326,13018949,1757,1120,+168,1288
181,koneco,13018650,1754,1398,+109,1507
182,kuretchi,12918953,1751,1507,+81,1588
183,eqimp,12673589,1747,0,+747,747
184,shot,12557493,1744,304,+626,930
185,take000,12541199,1741,18,+734,752
186,faustaadp,12497714,1738,538,+479,1017
187,oldlick,12492545,1735,1248,+147,1395
188,cocomoff,12370852,1731,803,+308,1111
189,potato167,12345522,1728,1396,+89,1485
190,ttttan,12260973,1725,1108,+174,1282
191,packer_jp,12249871,1722,1895,+26,1921
192,NKT,12224847,1719,1497,+75,1572
193,ntk_ta01,12202582,1716,1143,+147,1290
194,kerozou,12171815,1712,650,+343,993
195,y61mpnl,12115601,1709,1246,+122,1368
196,hasegawa1,12087614,1706,1017,+207,1224
197,Shibungi,12081159,1703,1533,+60,1593
198,unsre,11932006,1700,1333,+97,1430
199,toku,11905351,1697,1637,+46,1683
200,HayatoY,11891847,1694,323,+582,905
201,km1234,11820365,1691,963,+202,1165
202,daut,11796380,1688,946,+215,1161
203,uenoku,11789723,1684,1609,+57,1666
204,saiton03,11778239,1681,204,+635,839
205,nahco314,11770837,1678,1451,+73,1524
206,yamake,11720433,1675,1189,+132,1321
207,litanghui0000,11600975,1672,0,+672,672
208,Moegi,11575602,1669,1708,+34,1742
209,kyo1,11520812,1666,1400,+79,1479
210,auaua,11480647,1663,493,+462,955
211,Tomoyo,11456922,1660,0,+660,660
212,sh_mug,11371061,1657,1379,+78,1457
213,Hachimori,11348952,1654,1442,+72,1514
214,NaTa8,11320340,1651,0,+651,651
215,toma25,11296154,1648,275,+578,853
216,Kahuka,11294974,1645,1155,+123,1278
217,tamato,11166098,1642,839,+253,1092
218,X_Drake,11157391,1639,663,+313,976
219,kaz49bz,11132601,1636,1777,+25,1802
220,AFOer,10896509,1633,0,+633,633
221,keep_OC,10868215,1631,865,+245,1110
222,mdstoy,10795247,1628,1381,+77,1458
223,lhp1202358,10790046,1625,1673,+32,1705
224,snow39,10669444,1622,953,+205,1158
225,YamagenSakam,10666023,1619,1779,+26,1805
226,junonishizaki,10628026,1616,128,+613,741
227,tosca2020,10561392,1613,1402,+66,1468
228,matsu7874,10495390,1610,1298,+82,1380
229,satanic0258,10468895,1607,1943,+13,1956
230,marvenlee,10383481,1604,0,+604,604
231,eijirou,10370989,1602,1990,+10,2000
232,firiexp,10363622,1599,1627,+34,1661
233,rmizuta,10342291,1596,760,+252,1012
234,atcoder,10337701,1593,1590,+37,1627
235,kusano,10336553,1590,2082,+6,2088
236,longrun,10274383,1587,1506,+52,1558
237,tcltk,9953052,1584,433,+422,855
238,Ahmadsm2005,9936686,1582,0,+582,582
239,harurun,9763568,1579,1294,+82,1376
240,toame,9712317,1576,2368,+1,2369
241,sca1l,9698145,1573,872,+199,1071
242,gyh20,9653239,1570,0,+570,570
243,sotozaki,9479606,1567,1040,+133,1173
