Rank,Name,Score,Performance,Old Rating(β),Change,New Rating(β)
1,Aquarius,2220425,3686,2607,+350,2957
2,noimi,2208117,3419,1829,+696,2525
3,WA_TLE,2206464,3287,2783,+150,2933
4,tomerun,2164416,3197,2879,+74,2953
5,kawatea,2157008,3128,2676,+106,2782
6,c7c7,2153621,3072,2944,+60,3004
7,kr,2151771,3024,2497,+129,2626
8,hamamu,2128248,2983,531,+1470,2001
9,asi1024,2121754,2947,2420,+134,2554
10,iehn,2110013,2914,2548,+83,2631
11,kens,2069205,2884,2037,+242,2279
12,takumi152,2065716,2856,2581,+70,2651
13,threecourse,1994857,2831,1863,+311,2174
14,cuthbert,1985443,2807,2291,+130,2421
15,E869120,1978538,2785,1637,+450,2087
16,yokozuna57,1972693,2763,2493,+79,2572
17,square1001,1968129,2743,2670,+59,2729
18,Jirotech,1967728,2724,2808,+30,2838
19,shibh308,1953482,2706,2243,+108,2351
20,terry_u16,1948093,2689,2415,+66,2481
21,tsukasa_diary,1921871,2672,1857,+234,2091
22,kozima,1908745,2656,2035,+145,2180
23,torisasami,1895822,2641,1621,+324,1945
24,mtsd,1888628,2626,875,+858,1733
25,iwashi31,1876157,2611,2467,+47,2514
26,gyouzasushi,1872921,2597,1549,+320,1869
27,nakari_1124,1868991,2584,1558,+347,1905
28,jutama,1851659,2571,1658,+288,1946
29,Haa,1847914,2558,2192,+81,2273
30,itigo,1847856,2546,1570,+340,1910
31,tsukammo,1845025,2534,1942,+160,2102
32,iraytno,1844374,2522,902,+759,1661
33,bowwowforeach,1841977,2511,2638,+19,2657
34,hte,1839438,2499,1397,+377,1774
35,hiro116s,1831002,2489,1894,+142,2036
36,cunitac,1830439,2478,1904,+140,2044
37,kusano,1829095,2468,2122,+85,2207
38,OjiCoder,1826150,2457,989,+608,1597
39,ytkn,1817159,2447,1970,+129,2099
40,snow39,1816675,2438,1731,+194,1925
41,shinh,1813129,2428,0,+1428,1428
42,t98slider,1811376,2419,1685,+189,1874
43,kabipoyo,1811347,2410,1338,+339,1677
44,makibishi0212,1810968,2401,1773,+153,1926
45,shindannin,1808829,2392,1824,+144,1968
46,ichyo,1805541,2383,2338,+41,2379
47,colun,1803407,2374,2083,+84,2167
48,Shibuyap,1797068,2366,2156,+63,2219
49,Romann,1793959,2358,1223,+369,1592
50,ebicochineal,1793507,2350,2289,+39,2328
51,yuusanlondon,1789801,2342,2275,+46,2321
52,AT274,1774019,2334,262,+1120,1382
53,yunix,1772557,2326,1514,+223,1737
54,Yu_212,1772160,2318,2113,+59,2172
55,C7BMkOO7Qbmcwck7,1765922,2311,2335,+34,2369
56,toame,1765397,2303,2667,+11,2678
57,eijirou,1764699,2296,2155,+51,2206
58,Shun_PI,1760571,2289,2509,+13,2522
59,zkou,1751191,2282,1832,+116,1948
60,sh_mug,1750299,2275,1470,+218,1688
61,reew2n,1746654,2268,1234,+386,1620
62,saharan,1745311,2261,2349,+30,2379
63,Rssll_Krkgrd,1732264,2254,867,+527,1394
64,dyktr_06,1729562,2248,953,+509,1462
65,Series_205,1728619,2241,0,+1241,1241
66,Akari__,1726664,2235,1303,+269,1572
