Rank,Name,Score,Provisional Rank,Provisional Score,Performance,Old Rating(β),Change,New Rating(β)
1,hakomo,993823071683,1,49702568341,3452,0,+2452,2452
2,ymatsux,993310548447,2,49665835789,3194,0,+2194,2194
3,Komaki,993046492348,3,49657710686,3069,0,+2069,2069
4,Rafbill,992995254789,4,49655862344,2984,0,+1984,1984
5,tomerun,992732302569,5,49641347433,2920,0,+1920,1920
6,Aquarius,992521382925,6,49630754109,2868,0,+1868,1868
7,USA,992384049494,8,49623519156,2825,0,+1825,1825
8,yowa,992300975578,10,49621012325,2787,0,+1787,1787
9,kr,992204312632,9,49621277821,2754,0,+1754,1754
10,Omotchi,992194267394,11,49620567455,2724,0,+1724,1724
11,rstoick,992115192668,7,49624484399,2697,0,+1697,1697
12,ynasu,991794326126,13,49583856666,2673,0,+1673,1673
13,phyllo,991459069853,15,49575030740,2650,0,+1650,1650
14,Nekomimimi,991301883940,12,49590424907,2629,0,+1629,1629
15,terry_u16,991278474482,14,49577244111,2610,0,+1610,1610
16,kawatea,991212769257,19,49560307010,2592,0,+1592,1592
17,ebicochineal,991164157754,16,49573341267,2575,0,+1575,1575
18,sansaqua,991162424597,17,49567989183,2558,0,+1558,1558
19,packer_jp,991112901526,18,49563811324,2543,0,+1543,1543
20,bowwowforeach,991066261512,20,49555500422,2528,0,+1528,1528
21,saharan,990849583660,21,49550406224,2515,0,+1515,1515
22,ts_,990813213351,24,49540839473,2501,0,+1501,1501
23,takumi152,990159754318,25,49524636871,2489,0,+1489,1489
24,hoshi524,990000791685,29,49510232457,2476,0,+1476,1476
25,Nyanyan,989950641737,28,49521788091,2465,0,+1465,1465
26,iehn,989665592154,30,49499539167,2453,0,+1453,1453
27,c7c7,989656185767,26,49524135778,2443,0,+1443,1443
28,1_no_se,989516963812,27,49522005715,2432,0,+1432,1432
29,Shibuyap,989508555752,32,49490096002,2422,0,+1422,1422
30,wleite,989506554260,31,49498845533,2412,0,+1412,1412
31,tanzaku,989503794088,37,49475889880,2403,0,+1403,1403
32,koikotya,989360207620,33,49483045560,2394,0,+1394,1394
33,assy,989207448084,38,49469304404,2385,0,+1385,1385
34,asi1024,989084695642,40,49457879016,2376,0,+1376,1376
35,eivour,988948424048,23,49547653300,2367,0,+1367,1367
