Rank,Name,Score,Performance,Old Rating(β),Change,New Rating(β)
587,nemoi,1718491214,651,1165,+3,1168
588,macle,1674726671,644,838,+19,857
589,phspls,1668777716,637,1519,+0,1519
590,cellcrafty,1665464766,630,0,+58,58
591,adda,1597506196,622,1045,+11,1056
592,sayapy,1459010909,615,0,+56,56
593,Isshii,1435640022,607,837,+17,854
594,yamanat,1420955824,599,0,+54,54
595,Hattori8536,1398229420,591,167,+98,265
596,Wule,1362816855,582,0,+52,52
597,qiliangzhe,1360522375,574,320,+89,409
598,Anthony1009,1342111143,565,0,+50,50
599,ysanopp,1339434623,556,0,+49,49
600,fujiyama,1339415982,547,1041,+5,1046
601,ktanigaw,1338761965,537,0,+46,46
602,ayu777pro,1338761965,528,0,+45,45
603,oo9,1338761965,518,0,+44,44
604,srpkdyy,1338761965,507,641,+45,686
605,kasahara716,1338761965,496,0,+42,42
606,hwataru,1338761965,485,0,+41,41
607,haya1007,1338761965,474,0,+40,40
608,h_atsu,1338761965,462,0,+38,38
609,somanosuke,1338761965,450,0,+37,37
610,Shiromalu,1338761965,437,155,+70,225
611,yoshiro,1338761965,424,31,+52,83
612,y_yu,1338761965,410,1360,+0,1360
613,themousepotato,0,140,0,+17,17
613,jason0860907,0,140,0,+17,17
613,nautiyuto,0,140,0,+17,17
613,t_matsumura,0,140,0,+17,17
613,lkm,0,140,0,+17,17
613,Komame_34,0,140,0,+17,17
613,hayatoroid,0,140,0,+17,17
613,kazu107,0,140,110,+35,145
613,kariya1975,0,140,728,+7,735
613,kaichou243,0,140,17,+26,43
613,Jerrywang2008,0,140,199,+29,228
613,through,0,140,0,+17,17
613,mei28,0,140,0,+17,17
613,Ishank,0,140,0,+17,17
613,motiyan_shekhar,0,140,0,+17,17
613,Nodoka4318,0,140,0,+17,17
613,Okay,0,140,1615,+0,1615
613,TLE_Automation,0,140,0,+17,17
613,Digwee_kkkn,0,140,0,+17,17
613,ityutyu,0,140,0,+17,17
